0,1,2,3,4
6.829738369389935,1.5914201680422817,0.1916960000000003,12.0,0.0
7.497814485069851,3.1984616789365554,0.1333669999999998,20.0,0.0
15.868182028544014,1.069813260826874,3.999999999848569e-05,23.0,0.0
0.4973371122629061,0.7131007708347914,0.05,4.0,0.0
19.051843742906584,1.0057240197331032,0.4833479999999999,10.0,0.0
28.835885388230235,0.4178846566888738,0.3750159999999995,17.0,0.0
31.46278233494209,0.858206188740878,0.3500289999999992,16.0,0.0
15.867338871518331,2.215089155467263,0.5000700000000009,8.0,0.0
30.444139361793837,0.8896145214143648,0.5750189999999993,19.0,0.0
18.938505158456053,1.1007948161428784,0.5166889999999995,10.0,0.0
20.07787928148192,2.084155843859866,0.6416939999999993,15.0,0.0
32.64381320537823,2.334027944909732,0.5833729999999999,15.0,0.0
18.80362312896931,0.7669053439774991,0.541716000000001,17.0,0.0
4.4670732406032245,1.0711990063600922,0.1333860000000015,33.0,0.0
0.8764529861937445,1.3931920871412873,0.0667299999999997,42.0,0.0
5.560777085494331,0.1258204009401316,0.058329,10.0,1.0
1.2431788818482843,0.9354102025576,0.050005,15.0,1.0
27.832057776820204,0.676437166519385,0.3000119999999997,24.0,1.0
28.91665628090242,1.980760202058665,0.3083580000000001,12.0,1.0
8.326296967213171,2.172893226256825,0.025003,9.0,1.0
28.656617885880365,0.6329969439501201,0.5000239999999998,16.0,1.0
4.960369452425614,7.41974739125737,0.0333609999999993,13.0,1.0
16.73010478539115,1.1820187930657182,0.5333659999999991,9.0,1.0
30.90484925921848,0.9077743999174666,0.5417050000000003,16.0,1.0
14.539055679690032,2.2383700941272315,0.4667320000000003,12.0,1.0
18.87433622262196,18.87433622262196,0.3500219999999991,4.0,1.0
17.390375348796972,1.127424006623698,0.7916869999999996,8.0,1.0
31.250888651595623,31.250888651595623,0.7250329999999998,11.0,1.0
21.145095671734406,0.9085912193016022,0.7833660000000009,8.0,1.0
8.861507620291228,1.9798872437586383,0.183333,7.0,1.0
19.10175167805705,1.45412708436359,0.4750100000000001,11.0,1.0
10.607792507145785,16.859223123362018,0.2833490000000003,8.0,1.0
24.104676474193564,21.1316905506009,0.4750230000000002,19.0,1.0
12.595943190646942,1.527885513651274,0.4166939999999997,6.0,1.0
10.713049446782058,6.322312456233128,0.0917010000000004,18.0,1.0
15.61461071873715,2.8066995450463077,0.0583780000000011,15.0,1.0
7.08914786529508,11.52213344159639,0.0833849999999998,22.0,1.0
15.307696758336393,1.764997557158397,0.0417290000000001,12.0,1.0
14.995289666764595,0.28999968473223,0.074999,5.0,1.0
17.887295813060824,0.7809647203218081,0.0083359999999998,17.0,1.0
15.56193415909044,0.6586541598506123,9.999999999621425e-06,7.0,1.0
12.687263582893246,0.5613485352959448,0.00835,9.0,1.0
11.54843112908099,1.023271845538498,2.300000000055036e-05,9.0,1.0
3.975511856318663,0.7295573501065546,0.0333620000000003,12.0,1.0
17.021300572982,0.1913335014279993,3.300000000017178e-05,9.0,1.0
9.154390535208105,0.4448340706886343,0.0167129999999993,16.0,1.0
19.75436375811561,0.7812813098081034,0.0167140000000003,9.0,1.0
17.04306078675479,17.769389488304792,5.399999999866623e-05,11.0,1.0
0.5850792891811771,3.526721456548692,0.0417279999999991,45.0,1.0
1.882039065759628,1.2109450916744442,0.050001,7.0,1.0
18.613396332736272,0.2110066123300481,0.0666760000000001,3.0,1.0
29.308186179609205,32.44580710399252,1.09999999997612e-05,11.0,1.0
32.44580710399252,16.335675706339845,2.0000000000131024e-05,12.0,1.0
17.205216352011053,1.0086698752787535,2.399999999980196e-05,7.0,1.0
22.490254075162454,19.3554964418013,2.899999999961267e-05,12.0,1.0
1.285411380979892,0.4137207230492347,0.166669,1.0,1.0
28.329859729404998,0.8454329623250783,0.358352,25.0,1.0
17.653157692345967,1.7397623709755057,0.5333600000000001,15.0,1.0
7.049445537943554,0.666492631855867,0.1833639999999992,15.0,1.0
31.886663211665507,2.119632291951372,0.5750360000000008,15.0,1.0
16.19207246444373,0.3960039239945463,0.6083759999999998,18.0,1.0
3.086987797791416,0.9765359431854536,0.200002,4.0,1.0
16.173425572404007,17.20567434459154,0.1416779999999997,20.0,1.0
7.415573594960395,14.646151179780404,0.2166899999999998,7.0,1.0
4.332307531348315,17.039339908901436,0.1416989999999991,13.0,1.0
3.948713450321093,3.948713450321093,0.033335,16.0,1.0
14.329193522866849,3.160185221859745,0.1250250000000008,6.0,1.0
19.042961501599173,3.035957489131996,0.5250339999999998,5.0,1.0
1.7623361468478342,2.9425430864821016,0.3250379999999992,15.0,1.0
31.529303357281844,1.8508062653149293,0.5083920000000006,20.0,1.0
13.667422463310574,2.641576166404874,0.008333,15.0,1.0
1.430998156002041,2.047580422562419,0.10001399999999983,16.0,1.0
27.5264162368608,9.393168371471509,0.10001000000000015,20.0,1.0
7.648104197220778,26.41098169204925,0.10835099999999986,34.0,1.0
11.308976836523994,19.34924848116395,2.19999999995224e-05,1.0,1.0
3.5389819434964522,5.452786060981963,0.05836099999999966,32.0,1.0
8.73006098557328,0.28999968473223,0.0833730000000017,35.0,1.0
7.821163916511113,5.213650541763496,4.39999999990448e-05,27.0,1.0
1.6771452500840573,1.6771452500840573,0.008325,4.0,1.0
17.419655518480873,1.9637301775294964,0.30833900000000014,22.0,1.0
9.343646605565656,1.2955633871091545,0.15834599999999988,17.0,1.0
0.6778980194277893,0.4973371122629061,0.025017000000000067,31.0,1.0
6.418216757457647,12.283114390739442,0.00835700000000017,15.0,1.0
9.391542481450706,4.177182535698954,1.9999999999242846e-05,23.0,1.0
11.542588434902202,12.43458998621524,0.08336800000000011,23.0,1.0
8.620230114898451,0.469188189528134,0.0667049999999989,26.0,1.0
3.279298672329665,3.8566855829460125,0.03337900000000005,24.0,1.0
6.718711178035199,0.8468941733265232,4.2000000000541604e-05,18.0,1.0
9.98040645020944,1.3128108402075072,0.02504899999999921,28.0,1.0
4.217322037944325,1.0567919335801164,0.008334,8.0,1.0
13.309273253747978,0.44981041328082594,0.14167799999999975,21.0,1.0
16.816660198770414,18.017337416746145,0.03335799999999978,11.0,1.0
18.826056567625294,4.790228118762,0.22503000000000029,15.0,1.0
4.790228118762,12.819373921708305,0.00836800000000082,19.0,1.0
3.7515126139181447,1.7044706477031204,0.19170899999999946,16.0,1.0
0.50179295654246,0.179321364154086,0.250002,6.0,1.0
17.72432383228507,1.1861943596566344,0.4750070000000002,20.0,1.0
10.293082586040724,0.517325164282653,0.1833450000000001,15.0,1.0
22.64353891569047,0.1900363197362538,0.40835000000000043,14.0,1.0
7.026574801884003,5.084336542223556,0.07502099999999956,12.0,1.0
8.564810020487132,18.464613436200676,0.15835799999999978,12.0,1.0
13.635396338391587,1.869397337189983,0.06669699999999956,27.0,1.0
16.21515611507147,8.929999166347145,0.008368999999998294,18.0,1.0
0.6731386516320531,1.2784696420757704,0.16670900000000088,14.0,1.0
2.6878557598705144,17.912810070373318,0.3250470000000014,28.0,1.0
0.9085912193016022,1.182227922056477,0.5333860000000001,4.0,1.0
5.834171897686324,1.4275397242055812,0.125002,5.0,1.0
16.617620823505362,1.3543293651879238,0.28332900000000016,10.0,1.0
30.13473981996809,1.760091830004891,0.33334699999999984,12.0,1.0
8.153079683023307,8.587426081137066,0.10002700000000075,23.0,1.0
11.043751434992387,0.2535978771892852,0.3666979999999995,16.0,1.0
0.685155546844503,16.191482860851437,0.1500370000000011,43.0,1.0
5.838351828363495,0.6690850423697069,0.083325,6.0,1.0
16.837755751402668,1.075805254691674,0.3333330000000001,17.0,1.0
29.812109275360246,5.450410180869061,0.050018999999999814,21.0,1.0
2.4570302364529564,2.4570302364529564,0.5000260000000001,7.0,1.0
10.272048112169353,1.1155196184446536,0.2750210000000006,10.0,1.0
23.646620900621564,6.660982673783463,2.5000000000829914e-05,16.0,1.0
6.281954342118068,0.4009695232963416,0.09169899999999842,15.0,1.0
9.421116968609184,0.6465270423200347,0.04170299999999827,30.0,1.0
17.369911522807627,1.652808075135363,0.09171399999999963,34.0,1.0
